Significant_Overexpressed	Significant_Underexpressed
VTP50059.1	
VTP50324.1	
	VTP50701.1
VTP50758.1	
	VTP50821.1
	VTP50882.1
VTP50893.1	
VTP50936.1	
VTP50938.1	
VTP51033.1	
VTP51059.1	
	VTP51068.1
VTP51502.1	
VTP51522.1	
	VTP51768.1
VTP51811.1	
VTP51875.1	
VTP51877.1	
VTP51926.1	
VTP51985.1	
VTP52062.1	
VTP52136.1	
VTP52446.1	
VTP52448.1	
	VTP52976.1
VTP53067.1	
VTP53291.1	
VTP53570.1	
VTP53986.1	
VTP54137.1	
VTP54177.1	
	VTP54442.1
	VTP55115.1
	VTP55477.1
	VTP55483.1
VTP55618.1	
VTP55632.1	
VTP55722.1	
	VTP55752.1
	VTP56246.1
VTP56490.1	
VTP56510.1	
VTP50192.1	
	VTP50223.1
VTP50223.1-DECOY	
	VTP50272.1
VTP50276.1	
VTP50288.1-DECOY	
VTP50289.1	
	VTP50417.1
	VTP50503.1
VTP50606.1	
VTP50666.1	
VTP50702.1	
VTP50766.1	
VTP50851.1	
	VTP50868.1
VTP50956.1	
VTP51028.1-DECOY	
	VTP51092.1-DECOY
VTP51094.1	
	VTP51132.1
VTP51174.1	
VTP51206.1	
VTP51241.1	
VTP51508.1	
	VTP51542.1
VTP51590.1	
VTP51616.1	
	VTP51738.1
VTP51813.1-DECOY	
VTP51855.1	
VTP51887.1	
VTP51924.1	
VTP51977.1-DECOY	
	VTP51983.1-DECOY
	VTP52008.1
VTP52176.1	
VTP52184.1	
	VTP52368.1
	VTP52374.1
	VTP52400.1
VTP52506.1-DECOY	
VTP52680.1-DECOY	
VTP52684.1-DECOY	
VTP52806.1-DECOY	
VTP52970.1-DECOY	
VTP53057.1	
VTP53149.1-DECOY	
	VTP53283.1
	VTP53443.1
VTP53653.1	
	VTP53747.1
	VTP53813.1
VTP53815.1	
VTP54231.1	
VTP54233.1	
VTP54271.1	
	VTP54559.1
	VTP54614.1
	VTP54651.1
VTP54702.1	
VTP54827.1	
VTP55088.1	
	VTP55213.1
VTP55431.1	
VTP55469.1-DECOY	
	VTP55534.1
VTP55956.1	
	VTP56316.1-DECOY
VTP56434.1	
VTP56486.1	
	VTP50448.1
